Age,Sex,CIS-R score,1993,2000,2007,2014
16-24,Men,18 or more,3.9,2.8,6.4,4.2
16-24,Women,18 or more,9.6,9.3,12.0,15.1
25-34,Men,18 or more,4.8,6.4,6.4,7.8
25-34,Women,18 or more,8.5,9.5,10.2,8.6
35-44,Men,18 or more,6.5,7.6,6.5,8.3
35-44,Women,18 or more,9.5,10.6,9.6,11.2
45-54,Men,18 or more,5.7,9.2,7.4,7.0
45-54,Women,18 or more,9.4,8.3,13.8,12.5
55-64,Men,18 or more,5.7,6.6,5.0,9.1
55-64,Women,18 or more,5.5,6.8,8.0,9.3
